name,date,price,store,id,stock
prismacolour marker 36 set,2021-04-23,44.76,A,Apm36,4
prismacolour marker 36 set,2021-04-24,40.53,B,Bpm36,32
prismacolour marker 36 set,2021-04-25,25.79,B,Bpm36,57
prismacolour marker 36 set,2021-04-26,24.56,B,Bpm36,32
prismacolour marker 36 set,2021-05-01,33.99,B,Bpm36,13
prismacolour marker 36 set,2021-05-02,33.11,B,Bpm36,32
prismacolour marker 36 set,2021-05-03,48.17,B,Bpm36,65
prismacolour marker 36 set,2021-05-04,83.23,B,Bpm36,3
prismacolour marker 36 set,2021-05-05,14.66,C,Cpm36,84
prismacolour marker 36 set,2021-05-06,16.16,C,Cpm36,12
prismacolour marker 36 set,2021-05-07,87.86,C,Cpm36,34
prismacolour marker 36 set,2021-05-08,10.33,C,Cpm36,2
prismacolour marker 36 set,2021-05-09,70.15,C,Cpm36,2
prismacolour marker 36 set,2021-05-10,36.86,C,Cpm36,6
promarker 12 set,2021-04-19,65.21,A,Ap12,12
promarker 12 set,2021-04-20,99.6,A,Ap12,23
promarker 12 set,2021-04-21,14.59,A,Ap12,4
promarker 12 set,2021-04-22,65.06,A,Ap12,56
promarker 12 set,2021-04-23,52.8,A,Ap12,4
promarker 12 set,2021-04-24,15.87,B,Bp12,32
promarker 12 set,2021-04-25,8.99,B,Bp12,57
promarker 12 set,2021-04-26,76.89,B,Bp12,32
promarker 12 set,2021-05-01,92.03,B,Bp12,13
promarker 12 set,2021-05-02,21.14,B,Bp12,32
promarker 12 set,2021-05-03,8.01,B,Bp12,65
promarker 12 set,2021-05-04,24.35,B,Bp12,3
promarker 12 set,2021-05-05,46.3,C,Cp12,84
promarker 12 set,2021-05-06,25.67,C,Cp12,12
promarker 12 set,2021-05-07,4.82,C,Cp12,34
promarker 12 set,2021-05-08,69.3,C,Cp12,2
promarker 12 set,2021-05-09,13.45,C,Cp12,2
promarker 12 set,2021-05-10,10.71,C,Cp12,6
promarker 36 set,2021-04-19,17.59,A,Ap36,12
promarker 36 set,2021-04-20,10.7,A,Ap36,23
promarker 36 set,2021-04-21,27.69,A,Ap36,4
promarker 36 set,2021-04-22,83.11,A,Ap36,56
promarker 36 set,2021-04-23,91.6,A,Ap36,4
promarker 36 set,2021-04-24,79.56,B,Bp36,32
promarker 36 set,2021-04-25,83.33,B,Bp36,57
promarker 36 set,2021-04-26,34.79,B,Bp36,32
promarker 36 set,2021-05-01,30.96,B,Bp36,13
promarker 36 set,2021-05-02,1.79,B,Bp36,32
promarker 36 set,2021-05-03,57.17,B,Bp36,65
promarker 36 set,2021-05-04,74.41,B,Bp36,3
promarker 36 set,2021-05-05,98.97,C,Cp36,84
promarker 36 set,2021-05-06,44.17,C,Cp36,12
promarker 36 set,2021-05-07,90.52,C,Cp36,34
promarker 36 set,2021-05-08,60.58,C,Cp36,2
promarker 36 set,2021-05-09,52.45,C,Cp36,2
promarker 36 set,2021-05-10,88.21,C,Cp36,6
